	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
M8Y62_07445	112.057948233783	1.53877584104941	0.273221554901518	5.631970880204	1.78161770508644e-08	2.31610301661237e-07
M8Y62_07450	135.828536825005	1.06498194310624	0.335131111169561	3.17780685711213	0.00148393568278434	0.00604604293131367
M8Y62_07455	40.2088531961502	0.802200632734358	0.366170188211361	2.1907863025466	0.028467260298422	0.0717688112881506
M8Y62_07460	45.716987879776	1.843120883008	0.461242486046913	3.99599112996832	6.44241460534809e-05	0.000396921418964493
M8Y62_07465	22.8388300042386	1.46673179898345	0.612644782191752	2.39409824684408	0.0166612851887264	0.0466498437853914
M8Y62_07470	699.801943708034	0.958260446127716	0.197673458333365	4.84769404151195	1.24904838841089e-06	1.13524620191123e-05
M8Y62_07475	201.107637309461	1.30131695240874	0.222050842081901	5.86044592404098	4.61625849147112e-09	6.49329269818834e-08
M8Y62_07480	149.478749176936	0.715824522502951	0.282229450002659	2.5363211475493	0.0112023949122888	0.0334248786468235
M8Y62_07485	41.4890465420845	0.636631615680164	0.372101775614237	1.71090722324359	0.0870982409830368	0.173771612497864
M8Y62_07490	70.429260308218	-0.405294394244755	0.284779365986976	-1.42318736064357	0.154681848627489	0.271032761235472
M8Y62_07495	559.521417521031	0.695507369845041	0.162538281425646	4.27903730582512	1.87703403542425e-05	0.000132187946574182
M8Y62_07500	380.846112626446	1.87492002860546	0.218081387146035	8.5973408970934	8.15843708004617e-18	5.10334234760065e-16
M8Y62_07505	6.95799211621071	0.808588130874792	0.95259862437729	0.848823534049677	0.395979492748368	0.543524861302936
M8Y62_07510	9.25853020909558	0.930912514729516	0.768053347178703	1.21204147882311	0.225496503269146	0.358473293265846
M8Y62_07515	1.02679151399239	0.778669228819996	2.11151996102614	0.368771900428347	0.712297750961691	0.812182452167054
M8Y62_07520	47.565773385438	1.02716032104646	0.364499757819784	2.81800000963049	0.00483238083921118	0.0164177437201827
M8Y62_07525	683.973497321591	1.1157820033798	0.141711161428975	7.87363530246009	3.44482157730071e-15	1.27381909908156e-13
M8Y62_07530	3516.08906233369	1.43418779544059	0.1045662279016	13.7155927321985	8.18943852759434e-43	5.44290558140239e-40
M8Y62_07535	45.5184178198377	-0.22601242534993	0.366030456770878	-0.617468905029959	0.536925485092149	0.671251541085106
M8Y62_07540	202.93686011094	1.53710526998803	0.222248988819594	6.9161406679593	4.64113564935468e-12	1.08708890958673e-10
M8Y62_07545	324.867083479245	0.597228586749425	0.306717071070651	1.9471644817965	0.0515150184055568	0.11494139859939
M8Y62_07550	55.812941443469	0.20949055009531	0.387086550222874	0.541198215165811	0.5883709675873	0.716365567818108
M8Y62_07555	1000.69782230523	0.35179292005404	0.279922299531688	1.25675203669944	0.208843438794358	0.338542854899268
M8Y62_07560	1066.10057281893	0.303599075800384	0.134030910055491	2.26514223976162	0.0235039522757962	0.0614317418145055
M8Y62_07565	947.064650802564	-0.105194018786154	0.856654513782169	-0.12279631647736	0.902268391210654	0.937900495809784
M8Y62_07570	2175.59513739302	1.66822958893407	0.11664786961773	14.3014149714098	2.14405409336637e-46	2.2799871228858e-43
M8Y62_07575	2650.95430491935	0.0954073571406637	0.601491575113643	0.158617944270687	0.873969890301858	0.91959624126533
M8Y62_07580	1167.32921259712	0.544604586613311	0.595702767255095	0.914222019015899	0.360600196375268	0.507897018311867
M8Y62_07585	895.34037264483	1.08126421330731	0.178610510324569	6.05375468298279	1.41508058841547e-09	2.19358119201314e-08
M8Y62_07590	360.002401642013	-0.0255626359415245	0.191267761057182	-0.133648429825465	0.893680586223305	0.932803234579763
M8Y62_07595	587.65588030852	-0.50934451570279	0.233644468298508	-2.17999818019249	0.0292575964469709	0.0734920581940399
M8Y62_07600	489.189056518664	-0.709543533376325	0.134848519160073	-5.26178216710008	1.42665732972757e-07	1.57376286766835e-06
M8Y62_07605	124.151952984921	-1.68437743426403	0.287729838901541	-5.85402418009351	4.79818816639186e-09	6.6785252567292e-08
M8Y62_07610	142.468608821751	-0.304226608307336	0.205013868272585	-1.48393184749257	0.137827001907516	0.247242297281466
M8Y62_07615	87.7599798064437	-0.228471287704942	0.290460894580241	-0.786581918488948	0.431526647434043	0.577650348541492
M8Y62_07620	74.8971575410044	0.403829802652651	0.353311633509695	1.14298473175402	0.253044930357357	0.38944838360092
M8Y62_07625	457.895504163223	-0.943377567461047	0.153007094220586	-6.16558057171522	7.02250006171735e-10	1.13837295207778e-08
M8Y62_07630	2243.47818202019	-1.16148408747381	0.386455541008877	-3.00547919287599	0.00265162737365347	0.00991469953988431
M8Y62_07635	178.009429722853	-0.216857965599265	0.220534760868504	-0.98332781981961	0.325446122339651	0.470216584913022
M8Y62_07640	372.23182599069	-0.322452840597909	0.267757809004501	-1.20427053760545	0.228485030274473	0.361519505670373
M8Y62_07645	824.322179579371	-0.692589123151308	0.164485185114187	-4.21064743715678	2.54639874891399e-05	0.000173579514717637
M8Y62_07650	474.292154058144	-0.350908442737987	0.142728858144451	-2.45856687498224	0.0139492793990046	0.0402214308918153
M8Y62_07655	590.84245918787	0.628573410652837	0.220839207870115	2.8462944452442	0.00442312752528348	0.0153010859153756
M8Y62_07660	536.10019082344	0.276763004332526	0.165732438025665	1.66993865310584	0.0949315017684153	0.186000546872007
M8Y62_07665	1556.11247142145	-0.125624560876293	0.150703363036888	-0.833588304499509	0.404513018401143	0.550448995254489
M8Y62_07670	231.448695469227	-0.231086940212538	0.196663995059616	-1.17503430224982	0.239980992610267	0.374846926471443
M8Y62_07675	747.032378123754	-0.0303177213003498	0.137057070272886	-0.221205088070145	0.824932747682675	0.888800842070534
M8Y62_07680	1094.4913270804	0.0862211754968736	0.277438322611863	0.310776012070609	0.755970906908582	0.841427111583196
M8Y62_07685	746.231541589735	0.139110893559948	0.233518908467598	0.595715757977905	0.551365129336779	0.684162581011493
M8Y62_07690	126.350740993447	0.517745679631089	0.283321234615302	1.8274157259483	0.0676372866371693	0.142257695035534
M8Y62_07695	32.2704982806303	0.634918977206117	0.395367209791312	1.60589690162026	0.108296564424402	0.205720912127382
M8Y62_07700	704.717915659052	-0.308168617958092	0.354177506312259	-0.870096526362677	0.384247655840287	0.532042913047606
M8Y62_07705	669.409360214292	0.0284093198586715	0.399300045937908	0.0711478001259465	0.943280125533132	0.962968992643517
M8Y62_07710	90.8203326220868	0.103717625367567	0.483475500928298	0.214525090037497	0.830137603343754	0.891636073674937
M8Y62_07715	62.16225636301	0.233738556668512	0.374156689888731	0.624707677251536	0.532162933454644	0.668283022479533
M8Y62_07720	106.685684523186	0.361651053376391	0.309747685639038	1.16756660386428	0.242981627731141	0.378082507619542
M8Y62_07725	91.5710341943595	-0.563845137036553	0.255493326504409	-2.20688792443596	0.0273218902712261	0.0694233283563681
M8Y62_07730	3.33710663356315	-1.44253294438462	1.3737863775681	-1.05004167164492	0.293698954037069	0.43544036181397
M8Y62_07735	768.729793866526	-0.0177198571461997	0.122641400955265	-0.144485116838017	0.885117408176959	0.926958688059266
M8Y62_07740	416.054731887327	0.0547736553748433	0.167960697728791	0.326109953789828	0.744341166313439	0.83354296151823
M8Y62_07745	188.352452524646	-0.184140364499478	0.320149325793344	-0.57517023983471	0.565176167741648	0.695265938084627
M8Y62_07750	260.552893204717	-0.435060186335344	0.305324535325579	-1.42491066389873	0.154183026684163	0.270557364415142
M8Y62_07755	152.313981618263	-0.38048304634601	0.208744704861359	-1.82271951089113	0.0683458836945123	0.143517635393692
M8Y62_07760	383.166876739529	0.0411354856311921	0.157390633337902	0.261359172136237	0.793815538967596	0.86810308940574
M8Y62_07765	9092.30371027672	-0.365140327175177	0.272419750498242	-1.34035923058939	0.180128583539733	0.303756320545754
M8Y62_07770	3537.81932039969	-0.529865322291134	0.192470149589042	-2.75297402440063	0.00590565817912589	0.0193949255950663
M8Y62_07775	980.297918856743	-0.274887535601323	0.115347699543507	-2.38312109118084	0.0171665465441975	0.0478925717474203
M8Y62_07780	637.798529173111	0.330541204147302	0.182110896207957	1.81505451365111	0.0695155324195627	0.145262091188032
M8Y62_07785	1147.61511799011	0.200791678392122	0.212307408002077	0.945759171955783	0.344271434215093	0.490879918402158
M8Y62_07790	2463.81930191472	0.324448788773972	0.17700763586795	1.83296492935488	0.0668077867194629	0.140908589370463
M8Y62_07795	970.325771022551	0.545749277340892	0.135977173260524	4.01353598000797	5.98158798589648e-05	0.000374749995248276
M8Y62_07800	933.918538929005	0.244576471160421	0.129837615738981	1.88371043143695	0.0596041546506728	0.128722701168817
M8Y62_07805	666.479467079731	0.650025234113582	0.202487022353239	3.21020688910922	0.00132639467179986	0.00551834152579017
M8Y62_07810	1116.01235040313	0.242486720872113	0.157142795918914	1.54309791584234	0.122807020350376	0.226645236793805
M8Y62_07815	2128.66319298346	-0.101750159797507	0.112219780720295	-0.906704318475874	0.364563179142057	0.512392921886947
M8Y62_07820	3064.75757163527	-1.21330589633278	0.147059126685544	-8.25046308704925	1.5778190899646e-16	7.10954584859471e-15
M8Y62_07825	728.230037186422	-1.14370679162604	0.157129878736193	-7.27873527826129	3.36964153937323e-13	9.33145003377472e-12
M8Y62_07830	1961.16962683999	-0.696288579261496	0.179924282474532	-3.8698977685797	0.000108881000857678	0.000634781010482757
M8Y62_07835	3018.91905594313	-0.519549427144222	0.213950100785547	-2.42836729329233	0.0151669745985751	0.0431244940858951
M8Y62_07840	980.339730805325	-0.272527503731779	0.199789567480712	-1.36407274497999	0.172544671759617	0.295560573371741
M8Y62_07845	721.377315779378	0.0432354888579391	0.197853542602414	0.218522692539403	0.827021879428295	0.889776473678722
M8Y62_07850	833.472761800576	0.00641147311632369	0.166018187922577	0.0386191006934355	0.969194073500735	0.98109131336996
M8Y62_07855	592.981863606306	-0.382383715221657	0.191501068886612	-1.99677065744248	0.04585010247354	0.105125051682541
M8Y62_07860	1588.04903322367	-0.240199028114965	0.178188436579394	-1.34800569961756	0.177656549426085	0.300923820738609
M8Y62_07865	1432.07641046425	-0.316475380518498	0.147789872626687	-2.14138746379399	0.0322428050431955	0.0797372067044979
M8Y62_07870	1045.51654792667	-0.565263870032183	0.19714183935766	-2.86729530308716	0.00413996519766951	0.0144721860328789
M8Y62_07875	239.609035647487	-0.149482569745903	0.17387345048085	-0.859720499780195	0.389943131741421	0.537409961500554
M8Y62_07880	98.6416251410998	0.199037205032194	0.251608867936497	0.791057988792461	0.428910153131109	0.575302857172956
M8Y62_07885	183.0130703442	-0.774403442050968	0.210151032172487	-3.68498519395972	0.000228715935726298	0.00121851966959592
M8Y62_07890	1457.29895736438	-0.524110888780139	0.187411054306421	-2.79658470904927	0.0051645870383606	0.017401843652068
M8Y62_07895	294.26780275318	-1.49467163129195	0.251029558225673	-5.95416588331902	2.61401565218673e-09	3.88232436387622e-08
M8Y62_07900	1576.20381713503	-0.407063450904875	0.302086045310044	-1.34750829184145	0.177816584717264	0.301098974822196
M8Y62_07905	818.041750834267	-0.197939856245279	0.320841527270385	-0.61693963973207	0.537274539531825	0.671331038197657
M8Y62_07910	772.515343404442	-0.00846407312396734	0.308902121508699	-0.0274005017596779	0.978140298053739	0.986489371159281
M8Y62_07915	238.14480247929	0.0942387935792849	0.185790051640252	0.507232721813118	0.611991538173506	0.736023299811927
M8Y62_07920	409.273712140025	1.45122685518265	0.18781367745478	7.72694978794643	1.10154069980167e-14	3.77863993602933e-13
M8Y62_07925	286.766377337388	0.274871553878268	0.224866483682507	1.22237671607105	0.221565200179177	0.354731156083314
M8Y62_07930	440.143697124522	-0.425515526502429	0.256182138496785	-1.66098826795362	0.0967158029861259	0.188745219168394
M8Y62_07935	36.3683782280403	-0.531269607587148	0.396667561254439	-1.33933212463111	0.180462575138622	0.304077818685068
M8Y62_07940	120.034857385033	-0.171753715866845	0.245004601017965	-0.701022410000583	0.483289029898618	0.62415539761257
M8Y62_07945	134.449772813822	-2.10804407758354	0.508220018924948	-4.1478965784204	3.35543905174762e-05	0.000220802839580966
M8Y62_07950	478.142666651	-2.37720279854899	0.548000794303969	-4.33795502352939	1.43814574729893e-05	0.000103612749842661
M8Y62_07955	3574.68429052563	-2.1856283832471	0.815114875005542	-2.68137467523488	0.00733203722041188	0.0231912206430279
M8Y62_07960	2064.39878247695	-2.2881341488063	0.592440111734869	-3.86222016957268	0.000112361233253875	0.000651570073474878
M8Y62_07965	4658.21197878034	-1.93459882640078	0.484061377224267	-3.99659819482867	6.42592336770094e-05	0.000396364669907957
M8Y62_07970	7178.59749734063	-0.538710319722446	0.412332523678594	-1.30649485254372	0.19138432837567	0.3179970231167
M8Y62_07975	3514.37063362336	-0.666999833613086	0.422660937677555	-1.57809670625852	0.114543394787454	0.214521743601583
M8Y62_07980	119.17075642825	-2.04727632171526	0.464447455169246	-4.40798264460126	1.04337903614546e-05	7.83202835339695e-05
M8Y62_07985	598.833649971262	-1.42517632014188	0.323375138593876	-4.40719198865733	1.04719361110731e-05	7.84215271867261e-05
M8Y62_07990	1080.69342236533	-0.942249583560205	0.247222502787957	-3.81134230474308	0.0001382142165044	0.000780132684876745
M8Y62_07995	354.608622914708	0.355036587256599	0.165502777192965	2.14520017898341	0.0319368453156051	0.0790909206069271
M8Y62_08000	4840.29723363068	0.0143861729690682	0.148951371809002	0.0965830176274938	0.923057543405973	0.950590152680527
M8Y62_08005	324.183578973591	-0.220370336447428	0.200860228589963	-1.09713275741258	0.272583362407514	0.411156237708014
M8Y62_08010	2426.73999584141	0.0433233776496983	0.12079087461234	0.358664326164853	0.719846218673631	0.817475938634706
M8Y62_08015	2067.86938852283	-0.356355402089596	0.110803903111855	-3.21609069790492	0.00129949755501138	0.00541067227877488
M8Y62_08020	34700.2158967319	0.505136704315755	0.330171288063955	1.52992317193223	0.126035746957634	0.230841221692643
M8Y62_08025	450.142514402225	-0.693186842045184	0.204406628249558	-3.39121508916472	0.000695834687638041	0.00320047840326251
M8Y62_08030	368.257411528395	-0.308891033137069	0.152334529696004	-2.0277151460899	0.042589328914447	0.0989717927614138
M8Y62_08035	127.655762724923	-0.901549922169114	0.267601337730346	-3.36900379428439	0.000754403903304525	0.00340925963816231
M8Y62_08040	96.5523605743969	-0.661775857783011	0.304431588062481	-2.17380811891041	0.0297195485539569	0.0745020460449734
M8Y62_08045	385.805092369776	-0.120105205743603	0.163279208498202	-0.735581748884612	0.461985273058061	0.603977304364326
M8Y62_08050	213.602642314941	0.324411756016829	0.275961100529266	1.17557059815546	0.239766510400087	0.374621961738837
M8Y62_08055	1588.57156670953	0.706108759809302	0.169736900730961	4.16001916359078	3.18220892839427e-05	0.00021176226373307
M8Y62_08060	27027.6247547297	-0.0157232828871881	0.139665135613233	-0.112578438549831	0.910364779904712	0.942958033671175
M8Y62_08065	491.463955882789	0.173597142539325	0.15272834388179	1.13663998526487	0.255688817373206	0.392011949819301
M8Y62_08070	26.2586487690697	1.32329943049432	0.533128945164733	2.48213765637022	0.0130596813306596	0.0380483976082834
M8Y62_08075	570.482873108158	-0.897408753964197	0.195278925635828	-4.59552279408665	4.31665599003866e-06	3.51480243476808e-05
M8Y62_08080	227.290228581264	0.0080668007292036	0.233843178144449	0.0344966262997871	0.972481132571545	0.983370694152527
M8Y62_08085	275.355737920193	-0.775224755774623	0.181153700184956	-4.27937577307626	1.87418208832707e-05	0.00013216215071134
M8Y62_08090	115.012498532637	-0.623298031739835	0.305026107346262	-2.04342519124854	0.0410103658480018	0.0959314189238124
M8Y62_08095	126.636771064824	-0.0660728933721197	0.223895400145837	-0.29510607778937	0.76791284697392	0.84882000108342
M8Y62_08100	75.2871850994606	-0.117141386948484	0.291441863655347	-0.401937406930024	0.687730092212351	0.795964497234016
M8Y62_08105	58.7357648108798	-0.0746784208548928	0.362297558917641	-0.20612454877696	0.836693623345435	0.896373160452887
M8Y62_08110	1191.71310303731	1.03181459288448	0.314004083021524	3.28599100672761	0.00101624254491577	0.00440371769463501
M8Y62_08115	325.43105348825	-0.803794162661074	0.174758739929429	-4.59945043655993	4.2360695880192e-06	3.4597821811825e-05
M8Y62_08120	181.523053331814	-0.517563014562027	0.234431243321162	-2.20773906766764	0.027262467782454	0.0694226729881743
M8Y62_08125	184.28830011419	-0.179578661761444	0.279031058357874	-0.643579473977851	0.519848164019769	0.657633282915325
M8Y62_08130	1156.40747779474	0.814195819842015	0.349052302030722	2.33258974401593	0.019669687736884	0.0533300023708825
M8Y62_08135	206.461823928638	-0.00259881064460377	0.238257704199134	-0.0109075618492139	0.991297197374039	0.993914236929618
M8Y62_08140	72.3240406866353	0.183863349165553	0.311646455266168	0.589974139152394	0.555207987434132	0.686730851661457
M8Y62_08145	71.1190903660117	-0.534938026014895	0.375748879366202	-1.42365834042461	0.154545398727188	0.270925778118186
M8Y62_08150	285.349829324524	-0.597025671907119	0.206621710497409	-2.88946244065967	0.00385901104118918	0.0136425277300551
M8Y62_08155	170.05817057485	-0.129853121924522	0.26702423151367	-0.486297146848539	0.626756501850023	0.746447638802366
M8Y62_08160	691.518542527326	0.107420215681294	0.230320186773375	0.466395139680008	0.640932689823327	0.758199355137201
M8Y62_08165	197.961134631743	0.193094460259813	0.231144490885049	0.835384220149295	0.403501411610338	0.549684090579597
M8Y62_08170	483.659665690023	-0.637807208093184	0.180136497254752	-3.5406884102514	0.000399084580374162	0.00195750250355112
M8Y62_08175	682.491640557576	-0.376411633345001	0.365512329713719	-1.02981925025571	0.303094862380581	0.445550285672532
M8Y62_08180	2556.46949769352	-0.496628770444116	0.130242980673682	-3.81309432474059	0.000137237705418338	0.000776269020967346
M8Y62_08185	371.29850487635	0.0229493921091356	0.16761125690672	0.13692035089211	0.891093752645664	0.930602219699877
M8Y62_08190	24.5087844879246	0.339232089469462	0.549089274396184	0.617808624731388	0.536701497492307	0.671251541085106
M8Y62_08195	80.6586009887758	0.219820419216017	0.299403904025945	0.734193563477944	0.462830775779662	0.60478526291975
M8Y62_08200	426.784949926148	-2.85590063767801	0.345357779167458	-8.26939715839797	1.34638056027401e-16	6.11855165724523e-15
M8Y62_08205	575.694222587318	-2.33256027733447	0.312959463663531	-7.45323451807244	9.1079172093454e-14	2.72060650573536e-12
M8Y62_08210	857.621296085748	-2.56548513346469	0.387789047761289	-6.61567196978684	3.69867725984965e-11	7.65208832319867e-10
M8Y62_08215	289.783448374438	-0.0386539016748043	0.295051870331154	-0.131007139969731	0.895769659208846	0.93351769463219
M8Y62_08220	278.816116823316	0.433022973638899	0.220069559733119	1.96766410658535	0.0491066983128014	0.110870622050601
M8Y62_08225	961.460927521747	0.577950702323838	0.182820652714811	3.16129875777987	0.0015706730919779	0.00632192947013359
M8Y62_08230	840.111540585463	0.0383697475277881	0.194447690745118	0.197326835719963	0.843571780316673	0.900476040141287
M8Y62_08235	79.2664260660285	-0.459836627231067	0.294264630659986	-1.56266360044607	0.118131740220158	0.219617644318385
M8Y62_08240	436.219436948819	-0.519367295061131	0.281705481983566	-1.84365349017748	0.0652336552285055	0.138131160832323
M8Y62_08245	1659.47027141888	0.190216885080801	0.176937604645258	1.07505063981265	0.28235205686705	0.423010956991294
M8Y62_08250	100.101906295028	-1.31323488540087	0.271059227225242	-4.84482634605025	1.26722465500076e-06	1.14589004942841e-05
M8Y62_08255	70.9833163791462	-0.054780299771205	0.469915168831303	-0.116574870114207	0.907196952664186	0.941183648256678
M8Y62_08260	867.274151996858	-0.862681246306201	0.445587891274612	-1.9360518164856	0.0528613550049496	0.117158743043483
M8Y62_08265	121.511723411405	-0.0893076417149035	0.299531019139404	-0.298158240744138	0.765582392086494	0.84757697458713
M8Y62_08270	118.330768519226	-0.429604048397191	0.275218641922199	-1.56095548396258	0.118534254619126	0.220135044292662
M8Y62_08275	411.254920618959	-0.264750431395409	0.151745028996883	-1.74470579461847	0.0810360941296968	0.163829056805728
M8Y62_08280	228.762869448519	-1.84871832249115	0.288562730229148	-6.40664274635563	1.48758832487176e-10	2.76556193123886e-09
M8Y62_08285	295.214819167405	-1.01340784816869	0.39383191732601	-2.5731988789771	0.0100763287304402	0.0304927944563179
M8Y62_08290	130.70925581285	-0.786076532149167	0.319442376921248	-2.46077724478915	0.0138636411970374	0.0400396416320737
M8Y62_08295	57.0761330897541	-0.112443164354939	0.339446679690939	-0.331254276687334	0.740452425316727	0.831464740318699
M8Y62_08300	54.7767593699588	-1.01653109185291	0.501910724674503	-2.0253225162944	0.0428342579394407	0.0994974877518594
M8Y62_08305	539.818638360683	-1.48809265178453	0.248250829943741	-5.99431088355985	2.04350117199749e-09	3.08673174190644e-08
M8Y62_08315	1548.35312294543	-1.4900576586431	0.233196776963144	-6.38970091288442	1.66210524120708e-10	3.05792857006853e-09
M8Y62_08320	354.312658662749	-1.24729789019722	0.263616793404044	-4.73148115524452	2.22887512356075e-06	1.92698033040204e-05
M8Y62_08325	314.221177229879	0.646050307477342	0.190652880874474	3.38862074632222	0.000702450935154045	0.00321992970610508
M8Y62_08330	227.418713044882	-0.162740175712399	0.336318104956917	-0.483887644803561	0.628465609260304	0.747550703453476
M8Y62_08335	437.122469680335	-1.14927079445902	0.203374089999146	-5.65101874316362	1.59499696691014e-08	2.09397503038549e-07
M8Y62_08340	265.873142030453	-0.430207716807437	0.208174391178611	-2.06657367590581	0.0387743434104583	0.092119385126634
M8Y62_08345	4198.82561453197	-0.262236326880749	0.24153155941531	-1.08572282444398	0.277601639480403	0.417187087935925
M8Y62_08350	960.891172554084	-0.520797320889996	0.246148353608796	-2.1157863266382	0.0343629845380435	0.0838110040315491
M8Y62_08355	823.790204383267	-0.142931959280315	0.30029612387368	-0.475970043957143	0.634095719516422	0.751892716473867
M8Y62_08360	140.388815504692	-0.720043044792801	0.307603407690047	-2.34081621591898	0.0192416363162069	0.0524386367469361
M8Y62_08365	361.671141610568	0.213267851174836	0.214909245756239	0.992362382662375	0.321020782253375	0.46597529326814
M8Y62_08370	415.996769147851	-0.215036649543204	0.155539973267191	-1.38251695063498	0.166813029483708	0.288062642989566
M8Y62_08375	28.2611971017609	0.559441795397685	0.436192191810816	1.28255802350613	0.199646964399311	0.327466037531323
M8Y62_08380	967.322919001337	-0.423123176130767	0.174870588872843	-2.41963602260436	0.015536049020278	0.0440560920751029
M8Y62_08385	254.981068333286	-0.399747878673866	0.231884863978644	-1.72390673464001	0.0847246813576615	0.169864396849483
M8Y62_08390	296.186326881222	0.656554324956877	0.164168867665087	3.99926206652215	6.35402910499416e-05	0.000392841543619232
M8Y62_08395	1012.95734693796	-0.405293732103009	0.142476930801569	-2.84462705522112	0.00444634489867073	0.0153714017075632
M8Y62_08400	1340.89185363895	-0.480538880259326	0.117626598998255	-4.08529094908589	4.40216197529092e-05	0.000284056980857061
M8Y62_08405	90.5053258003312	-1.17245360627122	0.341021787143264	-3.43806070601194	0.000585896333458617	0.00273264105701707
M8Y62_08410	182.341721324485	-0.369141938602049	0.21235620871461	-1.73831479115427	0.0821553615134261	0.165587588008676
M8Y62_08415	146.442188403729	-0.428416457235581	0.219179895566119	-1.95463391443373	0.0506262953593792	0.113482298661813
M8Y62_08420	144.875455695045	-0.524490310806251	0.225096737493889	-2.3300662490521	0.0198026499293313	0.0534842044752523
M8Y62_08425	110.613601378376	-1.26935947489244	0.392527889123341	-3.23380710024805	0.00122151929628051	0.00515461753835198
M8Y62_08430	110.324040545892	-0.510321020889651	0.25627463347301	-1.99130524146626	0.0464473395775869	0.106082690951044
M8Y62_08435	31.3484894998467	0.506915653230046	0.434484187416052	1.16670679373801	0.243328798296892	0.378408663511137
M8Y62_08440	51.3860483965587	0.779226666906745	0.37121789246373	2.09910859020051	0.0358073293727231	0.0866579746357618
M8Y62_08450	11.3680497328749	2.08110668719844	0.687503204141484	3.02705016451117	0.00246952971739148	0.00931901313511037
M8Y62_08455	282.843565982991	1.17991639532215	0.358335095558273	3.2927737471092	0.000992042711589097	0.00431644115999937
M8Y62_08460	449.321531609678	-0.0176197150227342	0.134407127655436	-0.131092117881603	0.895702436373141	0.93351769463219
M8Y62_08465	160.587430245203	-0.888999777278889	0.241448137255889	-3.6819492060803	0.000231457531948117	0.00122943026710104
M8Y62_08470	2115.20405787735	-0.775097996788761	0.374910054428384	-2.06742387309546	0.0386942306546909	0.0919701494818916
M8Y62_08475	402.989351011586	-0.332126292577189	0.383957691243821	-0.865007525962756	0.387034658067334	0.534737193725417
M8Y62_08480	269.229568210074	-0.0263013382042204	0.173250159599319	-0.15181133607639	0.879335740875651	0.92272116325949
M8Y62_08485	64.9928709801058	0.120549133861174	0.335146267972248	0.359691112153923	0.719078139287019	0.81738167420359
M8Y62_08490	161.510485871937	0.152289667591402	0.242124196581264	0.628973352278277	0.529366502035233	0.667059953808578
M8Y62_08495	197.200523989616	-0.408141337400449	0.211845383318556	-1.92660010337218	0.0540294857698267	0.119102311707367
M8Y62_08500	32.342209208299	1.52069979896965	0.462724856747274	3.28640179319395	0.00101476151333417	0.00440088659575674
M8Y62_08505	23.441773108181	0.940012408343822	0.471758950474928	1.99256931404798	0.0463086281407915	0.105854459047149
M8Y62_08510	21.3033230225042	1.52598223675145	0.542610889774121	2.81229563488245	0.00491892701235036	0.0166585572768579
M8Y62_08515	23.2775240382234	0.545704970766745	0.473742243275152	1.15190270344922	0.249361057202844	0.38485654462597
M8Y62_08520	101.189296740316	-1.06352678694165	0.399841907769346	-2.65986822860789	0.00781712281744509	0.0245357981229962
M8Y62_08525	42.7250824224309	-1.58393928584782	0.544521582072991	-2.90886410749373	0.00362744497796798	0.0129792227105355
M8Y62_08530	46.8869337387941	-1.67810895592619	0.641989588475888	-2.61391926917396	0.00895101840261243	0.0274942604544716
M8Y62_08535	28.8266248357946	-1.22780838481019	0.847242163048192	-1.44918234521379	0.147286666552828	0.260826355956434
M8Y62_08540	46.5880322745334	-1.16326076762743	0.383242036729598	-3.0353162131016	0.00240283617918248	0.00911261053117922
M8Y62_08545	92.9927986758731	-0.471961217833199	0.40225184676393	-1.1732978272942	0.240676393271784	0.37538174920096
M8Y62_08550	354.714892865282	-0.210461664564684	0.172948366309615	-1.21690461179559	0.223640510754603	0.356657647175232
M8Y62_08555	348.844879228926	-0.310887999854949	0.322357349366447	-0.96442038770315	0.33483520478734	0.48064761983107
M8Y62_08560	194.576651728209	0.191959573344321	0.187113549989716	1.02589883712254	0.304939270855066	0.447766391366028
M8Y62_08565	70.9089412505513	-0.00534671088308362	0.320413293109778	-0.0166869196692528	0.986686382301517	0.992601926082955
M8Y62_08570	64.9598917113045	-1.25971334719581	0.343870011996458	-3.66334167926451	0.00024894610980805	0.00130924477334263
M8Y62_08575	160.942099010523	-0.669710812625474	0.270506023543735	-2.4757704240815	0.0132949036095236	0.0386489898807202
M8Y62_08580	174.694270071456	-1.63539547134228	0.242409936261004	-6.74640444433535	1.51553796544744e-11	3.26932722798355e-10
M8Y62_08585	140.165847990076	-0.907201689366955	0.245435813208244	-3.69628897066145	0.000218773948007238	0.0011748867178324
M8Y62_08590	22.4769486755491	-0.0234845078868622	0.45026926863889	-0.0521565861197967	0.958403925078054	0.973044428038956
M8Y62_08595	25.4312347196583	1.8072478156056	0.491926159270979	3.67381929491997	0.000238951752576937	0.00126418554074784
M8Y62_08600	2.11206092874187	5.90305934773349	1.98548900927405	2.97310099434487	0.00294807430237718	0.0108702573271425
M8Y62_08605	36.0501880512037	0.249570574866404	0.429308119852557	0.58133206274346	0.561016675298947	0.691773112839634
M8Y62_08610	71.7440410223494	-0.00345294070060418	0.300926119901675	-0.0114743801625874	0.990844970117938	0.993648190516235
M8Y62_08615	63.2571788194286	-0.137971623421712	0.338226264832534	-0.4079269937538	0.683327274230673	0.792286900991666
M8Y62_08620	98.0209587047187	-0.683248418603843	0.310692097866706	-2.1991174648316	0.0278695709958399	0.07056309951661
M8Y62_08625	189.051385863838	-0.272245102558191	0.38676963567501	-0.70389471521738	0.481498342843415	0.622598902942227
