	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
M8Y62_02415	36.5084749923014	1.41557161817304	0.43728313568035	3.23719691583947	0.00120710086468868	0.00509781993451129
M8Y62_02460	6808.74952012322	1.25290217414462	0.251845331428101	4.97488743205988	6.5285566734486e-07	6.3113337877684e-06
M8Y62_02465	3952.94804601393	1.46703899590998	0.287234078107825	5.10746846465505	3.26503566301987e-07	3.34493152606487e-06
M8Y62_02635	5412.13726009257	1.1349734681216	0.135723500282674	8.36239461668588	6.14578750778662e-17	3.08275020555674e-15
M8Y62_02640	4964.15571886159	1.31471030641034	0.136895268122322	9.6037673503483	7.70745983730539e-22	9.75727713213161e-20
M8Y62_02690	3808.37622396883	1.58959107015311	0.197971900030575	8.02937724953695	9.79686764981695e-16	3.946207976824e-14
M8Y62_02710	22.6705777257957	1.31808282712301	0.505429893911153	2.60784501075575	0.00911141989586987	0.0279385349402192
M8Y62_02740	1224.45967920986	1.26835367519965	0.216781289578979	5.85084477384084	4.89082513602659e-09	6.78969118753352e-08
M8Y62_02750	2064.97339956767	1.50002770716689	0.281838557578145	5.32229415327952	1.02466703764174e-07	1.15427005066549e-06
M8Y62_02945	617500.326077398	1.82187366435726	0.209348610559649	8.70258302401372	3.2441413797575e-18	2.12951848347785e-16
M8Y62_02955	27.4400801984818	1.52805842155682	0.439538665564689	3.47650512064434	0.00050799452777792	0.00240731453136827
M8Y62_02960	219.407597187419	2.12453510737776	0.406299074869825	5.22899321899377	1.7043561578297e-07	1.84940034513888e-06
M8Y62_02975	2066.71417965427	1.33837686918508	0.170465221847575	7.85131919977093	4.11683676963434e-15	1.48906266014597e-13
M8Y62_03220	15.0376436772865	1.54209380491529	0.581276537369206	2.65294348864421	0.00797932287317676	0.0249876800628545
M8Y62_03250	82.4016866627192	1.10820142599756	0.360842318436423	3.07115149575456	0.00213234929054669	0.00822764962107166
M8Y62_03255	3579.99526823107	1.417442484073	0.122121004795043	11.6068688302385	3.8028757729514e-31	1.44427789177019e-28
M8Y62_03260	57.9615937177339	1.0844258472783	0.4113122180552	2.63650287950543	0.00837654892455294	0.0260609190356044
M8Y62_03280	1598.07245901807	1.50588544919633	0.181404009675278	8.30127984432062	1.02995767914407e-16	4.84626989381327e-15
M8Y62_03385	3007.21979070633	2.20728175302984	0.249146352927132	8.85937814098929	8.04620057725613e-19	5.94189562073206e-17
M8Y62_03390	879.858157751091	1.00850277839943	0.160049491575907	6.30119326509154	2.95362825218625e-10	5.23481380562477e-09
M8Y62_03530	1407.2861856095	1.34687874135621	0.185031438995157	7.27918859989771	3.35833910137115e-13	9.33145003377472e-12
M8Y62_04110	478.548692897029	1.33345721600356	0.182298262675476	7.31470062541056	2.57955838798003e-13	7.25688462904224e-12
M8Y62_04115	534.358689264365	1.33683989610223	0.16954895421106	7.88468382080426	3.15332906224963e-15	1.18072187492826e-13
M8Y62_04155	2882.87329925569	1.29079553221951	0.174270929079652	7.40683221829581	1.29351942146765e-13	3.73469526983503e-12
M8Y62_04165	119.499501447831	1.32682411034126	0.354823876036495	3.73938790467637	0.000184468884155862	0.00101011437389981
M8Y62_04170	219.643988440663	1.46109108738156	0.242097677393325	6.03513054364328	1.58834231029854e-09	2.44788871416154e-08
M8Y62_04195	1858.51318374714	1.18825634492237	0.392989433535946	3.02363433599464	0.00249758116107514	0.00940484350809952
M8Y62_04395	3523.30280265502	1.49360363553421	0.246581074023073	6.05725172319773	1.3846681982657e-09	2.15271368718677e-08
M8Y62_04600	82.2909246835832	1.55509151730263	0.330480169244637	4.70555168516474	2.53180349354134e-06	2.15730756012168e-05
M8Y62_04620	1547.94976654038	1.27300406340115	0.337964255380673	3.76668255039953	0.000165431132994734	0.000917202642474454
M8Y62_04640	2461.66887412823	1.38673962690923	0.170816625838632	8.11829422400176	4.72781493353169e-16	2.02724129045065e-14
M8Y62_04645	1638.67487728136	1.0554141801265	0.190839673349319	5.53037092132637	3.19554364616346e-08	3.92395047728663e-07
M8Y62_04650	1697.15046870807	1.21679168991457	0.201848637747496	6.02823830516372	1.6575652243327e-09	2.54400314368224e-08
M8Y62_04655	1859.75193926942	1.63545450357068	0.199320881813106	8.20513379578647	2.30334230104656e-16	1.02914882476173e-14
M8Y62_04660	1957.60578185428	2.03301266392362	0.222903268295997	9.12060500263256	7.47061064901826e-20	7.09307800371966e-18
M8Y62_04665	1111.64045727849	1.40440325901282	0.263197532775523	5.33592866241117	9.50567719162871e-08	1.07764788119168e-06
M8Y62_04670	1766.3711104019	2.45597775489107	0.31073099978141	7.90387105444509	2.70372718345991e-15	1.02683695960403e-13
M8Y62_04675	380.934965174068	2.39879716368407	0.317522471971289	7.55473194949481	4.1972335131316e-14	1.30506962510648e-12
M8Y62_04680	374.917641951111	1.83424810105938	0.306811119139868	5.97842772518029	2.25301531351077e-09	3.38397808529287e-08
M8Y62_04685	1150.8338381005	2.35330934478557	0.291885505494194	8.06243989677102	7.47865186108153e-16	3.13102298782445e-14
M8Y62_04690	2662.65299609501	2.69472461956931	0.35913367384766	7.50340281572253	6.21820895872372e-14	1.90012741572035e-12
M8Y62_04695	546.648397929302	2.77825540653362	0.424346727320879	6.54713522612556	5.86512530289361e-11	1.16361459833901e-09
M8Y62_04700	955.705270028795	2.58794929293818	0.460818058342237	5.61598931745027	1.95440735844338e-08	2.5161220157006e-07
M8Y62_04705	98.6071299502018	2.33821400336423	0.430693088221988	5.42895641306198	5.66845242169151e-08	6.71250813499638e-07
M8Y62_04715	36.4107411225996	1.60075370875136	0.414553131633928	3.86139576956546	0.00011274110731557	0.000651570073474878
M8Y62_04975	496.762954653357	1.27784593534626	0.307667750123226	4.15333077592456	3.27670553166348e-05	0.000216425382755959
M8Y62_05035	7492.60420828008	1.08265030760147	0.227162502239954	4.76597280328359	1.879446118748e-06	1.65173801874101e-05
M8Y62_05075	26.6120816937377	1.413540178798	0.49726054233916	2.84265502375993	0.00447394672947047	0.0154306752014564
M8Y62_05080	224.057917363871	1.72734854491508	0.25162994858911	6.86463815058713	6.66600029958916e-12	1.54100537360503e-10
M8Y62_05150	72.1204408046421	1.14168359525416	0.368308291964906	3.09980421337606	0.0019364860136527	0.00759874253475379
M8Y62_05220	6.10807850415872	4.87192425027604	1.50307878064877	3.24129667253581	0.00118987282437569	0.00504509872982899
M8Y62_05225	48.5576467457338	2.44505878302089	0.700285997763469	3.49151459665019	0.000480290221442574	0.00229856265293444
M8Y62_05260	24.9351897017143	2.05024030403122	0.810245765504069	2.53039311196614	0.0113934793813091	0.0338999047959823
M8Y62_05300	15.4573126365805	2.05121946896644	0.793388810635118	2.5853899645048	0.00972689145913624	0.0295868889520752
M8Y62_05405	11904.8293214432	1.68982944649471	0.186178720945625	9.07638336922639	1.12242481186426e-19	1.01151402113258e-17
M8Y62_05540	5005.33012252462	1.43499594300855	0.269203638209964	5.33052210048264	9.7930814294356e-08	1.10786838213424e-06
M8Y62_05555	68.5920571395477	1.29833602978519	0.358311828007577	3.62348080163778	0.000290664787716833	0.00149464668886886
M8Y62_05600	13.1472652858264	2.68783462253624	0.630561009629693	4.26260834635924	2.02054476169213e-05	0.00014117262152322
M8Y62_05635	26.7704224811983	1.42945009802297	0.425656901769577	3.35822135640309	0.000784457663910239	0.00352277145186718
M8Y62_05835	1390350.66474867	1.43983287814032	0.182871870130063	7.87345192629284	3.44987681526697e-15	1.27381909908156e-13
M8Y62_05905	4439.43278263614	1.31999135175344	0.261583567132771	5.04615548377877	4.50788607486168e-07	4.49689123077665e-06
M8Y62_05960	21983.8785738149	1.5828698591517	0.146620151294803	10.7957183591299	3.60631190879857e-27	9.58738020954101e-25
M8Y62_05985	15116.419689046	1.64385760842275	0.579241029443436	2.83795091311514	0.00454041646226302	0.0156254979481246
M8Y62_06000	622.205648428209	1.03824278607257	0.237458036336395	4.37232111446311	1.22932533518729e-05	9.02807017567793e-05
M8Y62_06005	268.363185767925	1.64113843945484	0.572009126860123	2.86907736676055	0.00411671088708175	0.014400363017509
M8Y62_06090	1296.57682519584	1.07324454342766	0.288125055159116	3.72492611874718	0.000195372433095835	0.00106107786186982
M8Y62_06165	1749.13252989523	1.01412610405221	0.196324275239381	5.16556652413804	2.39711750383941e-07	2.53389140515191e-06
M8Y62_06250	995.982120171527	1.01900176208291	0.393234518613592	2.59133345077527	0.00956048055996396	0.0291474054686516
M8Y62_06255	2574.37826925014	1.56412605898807	0.434960275683486	3.59602047918108	0.000323122373028657	0.00163744408535523
M8Y62_06355	562.628298534633	1.17177379390816	0.13704319574729	8.55039746788253	1.22665358084386e-17	7.24679676594089e-16
M8Y62_06420	17.6327386614351	2.0727272282147	0.702368637668256	2.95105321771741	0.00316692346670979	0.0115332411455452
M8Y62_06500	77.2282328018196	1.51636571551157	0.272108203266122	5.57265711695051	2.50883052049202e-08	3.13132673179721e-07
M8Y62_06520	15.380756970805	1.37330663922063	0.555619304154507	2.4716683328892	0.0134484220394462	0.039052572355945
M8Y62_06525	19.1233018071734	1.39964433383347	0.590641078416018	2.36970367450066	0.0178023468278492	0.0493509270509249
M8Y62_06535	57.3541719621753	1.19581589686782	0.342164646409368	3.49485520908298	0.000474318991625143	0.00227203070132512
M8Y62_06550	245.138029963589	1.39800537216651	0.213636612273682	6.54384731759171	5.99560102623757e-11	1.18068928357427e-09
M8Y62_06555	61.5802897365387	1.49205818838666	0.356341630674044	4.18715653729353	2.82471014431524e-05	0.000190113719459799
M8Y62_06560	29.7712405180225	1.69218545849375	0.546097350153058	3.09868827969861	0.00194379417822622	0.00761617807341842
M8Y62_06570	80.8729768189699	1.00560449572793	0.283973181465035	3.5411953006969	0.00039831862467479	0.0019555495174477
M8Y62_06600	430.969750670061	1.14730325705036	0.183172446936351	6.26351438897918	3.76396405590094e-10	6.49772626143679e-09
M8Y62_06615	28.6814381467372	1.71595259554386	0.525590917423166	3.26480640867374	0.00109538914988764	0.00471212306630467
M8Y62_06630	8.89781020529543	2.62135507236488	0.919117761177713	2.85203396462059	0.00434404587732874	0.0150864088372024
M8Y62_06635	14.0232029688725	1.97268720313401	0.664802258783524	2.96732927283324	0.00300399061778949	0.0110457939936284
M8Y62_06640	197.408271712347	1.46111215823417	0.193750594108804	7.54120091840159	4.65663011995596e-14	1.43949432254685e-12
M8Y62_06795	47.4871704108828	2.11443343281058	0.605814415038277	3.49023294976727	0.000482599674488682	0.00230753819177727
M8Y62_06845	50.8936571112166	1.79497281847081	0.550064486172246	3.26320433984305	0.00110160060527475	0.00472366551297167
M8Y62_06860	137.327542858872	2.76968546035742	0.571495468291713	4.84638219203458	1.25733192102691e-06	1.1388814010392e-05
M8Y62_06865	79.8806095299095	2.35920828151823	0.579729426867011	4.06949892860868	4.7114356316156e-05	0.000303277279095643
M8Y62_06870	201.468219246789	1.6109010151012	0.565437239615476	2.84894750865134	0.00438641168151856	0.0151969113258076
M8Y62_06875	67.4278502368556	1.75997346244804	0.668900287028894	2.63114472601806	0.00850977886800661	0.0263367254023231
M8Y62_06880	48.2966462998264	1.78774132679068	0.47540843465481	3.76043249650955	0.000169619843046026	0.00093749345683547
M8Y62_06885	68.4384598804536	1.92291372706558	0.478760337448299	4.01644325282738	5.9083082516651e-05	0.000371329491419661
M8Y62_06895	149.929568994692	1.29232842929419	0.406372839122045	3.18015454006773	0.0014719652970764	0.00602033806504246
M8Y62_06900	65.0749920191992	1.0999087955642	0.456890882773604	2.40737742212558	0.0160675550584199	0.0452975558036155
M8Y62_07035	259.745154858092	1.13413066238619	0.189810905268251	5.97505533616928	2.3001209504537e-09	3.43532109369727e-08
M8Y62_07065	174.612547621004	1.46497028600115	0.22384184991494	6.54466663207905	5.96282462164146e-11	1.17859994473114e-09
M8Y62_07070	58.6661274348737	1.06500894572257	0.356921806849723	2.98387188813874	0.00284625917302939	0.0105460348592315
M8Y62_07090	3.91709547322973	3.3851005248373	1.16962955215059	2.89416466830301	0.00380168733518296	0.0134999476355558
M8Y62_07165	71.6095489230653	2.78445848182617	0.334985051312892	8.31218727794917	9.39539936130915e-17	4.46029807179293e-15
M8Y62_07195	229.321436530265	1.68387376529121	0.257970506918483	6.52738867479648	6.69262157218142e-11	1.30346772524867e-09
M8Y62_07200	60.1796229504063	1.17450907852769	0.480531284937755	2.44418857906375	0.0145178358102362	0.0415901578680097
M8Y62_07215	45.2023726975817	1.31403930453216	0.474639826097427	2.76849777932971	0.00563153694183231	0.0186443847569878
M8Y62_07230	22.5550124781352	1.49696232895811	0.484524515757109	3.08954919777172	0.00200460503346515	0.00779698973148075
M8Y62_07235	14.0300687555173	1.96068263383988	0.66142416004842	2.96433476771751	0.00303338095735218	0.0111230941725804
M8Y62_07245	44.3160929303497	1.78820434609078	0.615921586315307	2.90329870850694	0.00369254257508743	0.0131766770951274
M8Y62_07250	11.8826592701638	2.1857236162734	0.835128955333577	2.61722887503086	0.00886468799923437	0.027292151761395
M8Y62_07255	54.548313223322	1.97509161793451	0.538190302541449	3.66987589447024	0.000242668255100465	0.00128257168227552
M8Y62_07260	17096.049646822	1.76876213754328	0.158086405656859	11.18857836127	4.63810258330001e-29	1.45063479031801e-26
M8Y62_07275	44.8995943765636	1.80392742556283	0.379693560464598	4.75100874335483	2.02404379370694e-06	1.76134874814072e-05
M8Y62_07280	42.3318480325713	1.35115760369074	0.374637159212742	3.60657657806836	0.000310263324373284	0.00158622124585842
M8Y62_07290	69.6841510859485	1.79705489222551	0.342228054700922	5.25104493200005	1.5123877847355e-07	1.65801357761622e-06
M8Y62_07305	41.9558169673705	1.57518220533394	0.401980315436274	3.91855557311153	8.90811923272624e-05	0.000532185055734893
M8Y62_07310	73.2754836624264	1.96828176968037	0.425634412906065	4.62434829045357	3.75777997930149e-06	3.09289723683375e-05
M8Y62_07315	413.423133740995	1.44896675631853	0.228164693232099	6.35053011836751	2.14574193321787e-10	3.89382589041618e-09
M8Y62_07320	510.671769219924	1.01607979053245	0.291637560550243	3.48404982065881	0.000493887544008231	0.00234883727324845
M8Y62_07350	34.3879053591754	1.17606972348583	0.402368882092717	2.92286450524976	0.00346827405521694	0.0124768695206959
M8Y62_07365	14.204878898377	2.81299242719909	0.658463171043544	4.27205734641318	1.93677750110247e-05	0.00013603495341297
M8Y62_07380	18.0544753585475	2.40653242350217	0.728016785218822	3.30560018994456	0.000947732141861544	0.00415423891036919
M8Y62_07390	75.1598122155744	1.20290326587007	0.375800944286549	3.20090538397598	0.00136996509358762	0.00567297850670201
M8Y62_07405	461.202630455256	1.59360263850308	0.232958330700904	6.84071968453923	7.87963091654941e-12	1.79042724714928e-10
M8Y62_07410	280.127451563007	1.53478120103243	0.183159347753944	8.3794860587419	5.31593116806699e-17	2.74415592433128e-15
M8Y62_07415	79.0926621194997	1.13330011832297	0.359372981243537	3.15354847880165	0.0016129843527058	0.00646775098290854
M8Y62_07420	245.812549096698	1.79371107837301	0.286041539334687	6.27080627011399	3.5918329145464e-10	6.25364234357104e-09
M8Y62_07425	62.0931070132478	1.85153569890877	0.440768507667428	4.20069870396867	2.6609251265696e-05	0.000180460955331257
M8Y62_07430	32.2856376340121	1.87035375476632	0.479138254885279	3.90357842584317	9.47808181584672e-05	0.000563702024774687
M8Y62_07435	86.5695020227519	1.41647194343576	0.390036732032272	3.63163729748037	0.000281628757450403	0.00145029299778642
M8Y62_07440	91.2086888411703	1.84770460780128	0.355997692422672	5.19021512534839	2.1005125782795e-07	2.25169866506292e-06
M8Y62_07445	112.057948233783	1.53877584104941	0.273221554901518	5.631970880204	1.78161770508644e-08	2.31610301661237e-07
M8Y62_07450	135.828536825005	1.06498194310624	0.335131111169561	3.17780685711213	0.00148393568278434	0.00604604293131367
M8Y62_07460	45.716987879776	1.843120883008	0.461242486046913	3.99599112996832	6.44241460534809e-05	0.000396921418964493
M8Y62_07465	22.8388300042386	1.46673179898345	0.612644782191752	2.39409824684408	0.0166612851887264	0.0466498437853914
M8Y62_07475	201.107637309461	1.30131695240874	0.222050842081901	5.86044592404098	4.61625849147112e-09	6.49329269818834e-08
M8Y62_07500	380.846112626446	1.87492002860546	0.218081387146035	8.5973408970934	8.15843708004617e-18	5.10334234760065e-16
M8Y62_07520	47.565773385438	1.02716032104646	0.364499757819784	2.81800000963049	0.00483238083921118	0.0164177437201827
M8Y62_07525	683.973497321591	1.1157820033798	0.141711161428975	7.87363530246009	3.44482157730071e-15	1.27381909908156e-13
M8Y62_07530	3516.08906233369	1.43418779544059	0.1045662279016	13.7155927321985	8.18943852759434e-43	5.44290558140239e-40
M8Y62_07540	202.93686011094	1.53710526998803	0.222248988819594	6.9161406679593	4.64113564935468e-12	1.08708890958673e-10
M8Y62_07570	2175.59513739302	1.66822958893407	0.11664786961773	14.3014149714098	2.14405409336637e-46	2.2799871228858e-43
M8Y62_07585	895.34037264483	1.08126421330731	0.178610510324569	6.05375468298279	1.41508058841547e-09	2.19358119201314e-08
M8Y62_07920	409.273712140025	1.45122685518265	0.18781367745478	7.72694978794643	1.10154069980167e-14	3.77863993602933e-13
M8Y62_08070	26.2586487690697	1.32329943049432	0.533128945164733	2.48213765637022	0.0130596813306596	0.0380483976082834
M8Y62_08110	1191.71310303731	1.03181459288448	0.314004083021524	3.28599100672761	0.00101624254491577	0.00440371769463501
M8Y62_08450	11.3680497328749	2.08110668719844	0.687503204141484	3.02705016451117	0.00246952971739148	0.00931901313511037
M8Y62_08455	282.843565982991	1.17991639532215	0.358335095558273	3.2927737471092	0.000992042711589097	0.00431644115999937
M8Y62_08500	32.342209208299	1.52069979896965	0.462724856747274	3.28640179319395	0.00101476151333417	0.00440088659575674
M8Y62_08510	21.3033230225042	1.52598223675145	0.542610889774121	2.81229563488245	0.00491892701235036	0.0166585572768579
M8Y62_08595	25.4312347196583	1.8072478156056	0.491926159270979	3.67381929491997	0.000238951752576937	0.00126418554074784
M8Y62_08600	2.11206092874187	5.90305934773349	1.98548900927405	2.97310099434487	0.00294807430237718	0.0108702573271425
M8Y62_08670	3675.81067284245	1.75912973140524	0.317931444245955	5.53304733848332	3.14714488124018e-08	3.88245228156707e-07
M8Y62_08675	762.473031381827	1.32952290957486	0.3969427387024	3.34940730726314	0.00080984647970905	0.00362149178520859
M8Y62_08680	709.049548670406	1.24081108269518	0.452130014160949	2.74436786727783	0.00606275558984392	0.0198251362061501
M8Y62_08685	861.011743496369	1.6808891885604	0.451763417620728	3.72072886603574	0.000198648623520623	0.00107777013393791
M8Y62_08690	1695.94007583899	1.67481431965736	0.418279526892936	4.0040552118298	6.22658225842997e-05	0.00038811239800475
M8Y62_08695	2133.53735603018	1.50924481579248	0.477051255152452	3.16369530420829	0.00155779791673203	0.00628437900095917
M8Y62_08700	4537.74305955904	1.54409118315026	0.415045190591312	3.72029653192801	0.000198989001036201	0.00107851632875584
M8Y62_08705	1675.37682046417	1.54482292001899	0.389130772965144	3.96993254542058	7.18929822409558e-05	0.000438365810292617
M8Y62_08710	587.024185376209	1.11473700889593	0.441379387106976	2.52557559654628	0.0115508927101394	0.0342532607584001
M8Y62_08715	4638.16503937364	1.42719210566612	0.398401631309277	3.58229483392401	0.000340589084228396	0.00171163720306463
M8Y62_08770	1213.58486455248	1.02160409534863	0.319264803135532	3.1998644551963	0.00137492231754902	0.00568907545712696
M8Y62_08795	226.276584375031	1.71219238697164	0.304368530304014	5.62539230077905	1.85086854842823e-08	2.38860875533808e-07
M8Y62_08800	68.7885162929105	1.42975103401941	0.437809615465801	3.26569125828415	0.0010919723592887	0.00470122836788505
M8Y62_08845	102.239017744715	3.85164928821241	0.431288276272306	8.93056802170194	4.2382697248493e-19	3.3634149443319e-17
M8Y62_08900	2820.29602271336	1.05716890846946	0.157561219431138	6.70957556869817	1.95191314714676e-11	4.13478972246189e-10
M8Y62_09010	84.868673561572	1.12743790942143	0.33481470557872	3.36734883694156	0.000758946207857782	0.0034255662030389
M8Y62_09020	32016.4221749906	1.11454144485939	0.206061729264957	5.40877458825115	6.34574373797374e-08	7.4317884261688e-07
M8Y62_09025	12684.1874830824	1.24872906401945	0.288550233448542	4.32759678997847	1.50745107290934e-05	0.000108020449523706
M8Y62_09030	5992.74499200044	2.17999373595312	0.286495331586186	7.60917716838018	2.75846408824077e-14	8.78248715998574e-13
M8Y62_09035	2435.80935216115	2.46546630520114	0.293767419907179	8.39257908851891	4.75591861391233e-17	2.50368507625464e-15
M8Y62_09040	4313.88175046766	2.55531886261948	0.27211650301139	9.39053249009496	5.96976786248811e-21	6.6127616093436e-19
M8Y62_09045	4208.06401046641	2.30676154534718	0.321144248268438	7.18294522721454	6.82254389668096e-13	1.76953492188549e-11
M8Y62_09050	15539.9414421651	2.74292431878044	0.359830235241885	7.62282890690548	2.48175733160952e-14	7.94909863383605e-13
M8Y62_09055	13596.8191355487	2.68780015431613	0.396135972259854	6.78504438509567	1.16050827454224e-11	2.57100937322546e-10
M8Y62_09060	12364.2105589965	2.64705271093954	0.421741121133473	6.27648711092082	3.46308079413545e-10	6.07696388858687e-09
M8Y62_09065	11059.8165529881	1.98597592050653	0.330559354636136	6.00792533217701	1.87912340563706e-09	2.84652397372429e-08
M8Y62_09070	1707.34303588316	1.72586465798089	0.325555740760716	5.30128774245577	1.1498868575104e-07	1.27906870740226e-06
M8Y62_09075	1867.21954063042	1.80953940585597	0.29923460898223	6.04722632856759	1.47360681343005e-09	2.27766494971151e-08
M8Y62_09080	4536.83867143783	1.65470521253991	0.335789982240601	4.92779802869246	8.31615156931776e-07	7.86778966086522e-06
M8Y62_09085	2708.97737031311	1.46671638508909	0.259869153801643	5.64405726355897	1.66088791433095e-08	2.16976438341466e-07
M8Y62_09090	974.247994872664	1.60098346776576	0.243958118113472	6.56253409456573	5.29009394246372e-11	1.05742216135637e-09
M8Y62_09095	461.115998108262	1.64456114237272	0.286265988313484	5.74487088760191	9.19911511257315e-09	1.23514381448362e-07
M8Y62_09100	1981.70518430447	1.94164548656025	0.26184694191073	7.41519252580083	1.21448251530381e-13	3.52863581085813e-12
M8Y62_09105	11.3068643423504	1.75657942496794	0.679822651651379	2.5838789288662	0.0097696082522535	0.0296828611869896
M8Y62_09160	47.1896900360448	2.67093883846299	0.360995958387412	7.39880537830454	1.37415073924832e-13	3.92815025837812e-12
M8Y62_09310	204.008691621833	1.11625248419206	0.239715862383685	4.65656495607872	3.21528867115386e-06	2.68378176837128e-05
M8Y62_09355	3.8353009570227	4.35600596069733	1.30769340584563	3.33106058440394	0.00086515770828149	0.00384297705508161
M8Y62_09405	32.844514242452	1.40619428858615	0.487790936251887	2.8827806834443	0.00394181780403834	0.0138890956024333
M8Y62_09410	98.5917280307116	1.41197224285921	0.249142819131408	5.66732064677519	1.4504775336084e-08	1.90895768470194e-07
M8Y62_09450	57.9669312664494	1.27090303342528	0.366311639385653	3.46945850685152	0.000521508615294585	0.00246695845864885
M8Y62_09470	8006.5121062829	2.50936362155732	0.128470322243413	19.5326327336738	5.79722958271766e-85	1.54119348456549e-81
M8Y62_09475	1509.55584156636	1.02332723719625	0.127665282659632	8.01570494246695	1.09507104062938e-15	4.34514382315406e-14
M8Y62_09490	43.3152958726819	1.24987058262922	0.389543806054433	3.20854949611128	0.00133406344522342	0.00554157448301008
M8Y62_09495	164.077610813299	1.1903887391658	0.230478131722821	5.16486631624293	2.40610825584581e-07	2.53834872943099e-06
M8Y62_09500	71.7717317242169	1.31547692053233	0.309365450506344	4.25217786400926	2.11701612688227e-05	0.000147139539171673
M8Y62_09505	71.7280313915881	1.87889623379013	0.422463091498332	4.44748019791819	8.6883465566218e-06	6.68537462251203e-05
M8Y62_09545	98.1404015620578	1.11853157124492	0.338840926158243	3.30105216015894	0.00096322973428987	0.00421175369837108
M8Y62_09570	644.743116631748	1.19812151854948	0.341759391281807	3.50574570622857	0.000455330018071345	0.00219491360479179
M8Y62_09605	40.5578638377694	2.52307733166507	0.430990369159272	5.85413854278647	4.79488804304508e-09	6.6785252567292e-08
M8Y62_09680	248.090528033	1.40862959619025	0.279801310619736	5.03439241606929	4.79366799912523e-07	4.7375339686522e-06
M8Y62_09685	147.833248809294	1.06538441338338	0.255856251674745	4.16399601889636	3.12725568760084e-05	0.000208627584579343
M8Y62_09700	909.86725311814	1.03571466970452	0.306828913590492	3.37554455864233	0.000736697614294982	0.00333734472721609
M8Y62_09745	142.043234782678	2.13593545073824	0.397872646785129	5.36838977998844	7.94427171174965e-08	9.10338204555451e-07
M8Y62_09750	50.8443908340624	1.91494617060233	0.481302573387383	3.97867428201149	6.9300602981869e-05	0.000423530236844365
M8Y62_09755	36.9201066369277	1.47073683870731	0.613665263236388	2.39664345827698	0.0165460150773505	0.0464004019864306
M8Y62_09775	75.1183997598472	1.81121749315615	0.298895915132133	6.05969302844257	1.36381572799569e-09	2.12651267617393e-08
M8Y62_09815	881.249984213778	2.26156658248387	0.229900974771447	9.83713350816444	7.78986876968222e-23	1.1833923499543e-20
M8Y62_09875	4332.07083013339	1.01116253327792	0.241378707056829	4.18911239357933	2.80047679649134e-05	0.000188721611241375
M8Y62_09995	801.299743279137	1.09949280466312	0.211302551089296	5.20340525466953	1.95669531156774e-07	2.11029390904781e-06
M8Y62_10055	386.901783221267	1.41725860782641	0.261398243359975	5.42183677139209	5.89897360319926e-08	6.96996503293566e-07
M8Y62_10125	18668.1652729546	3.35161213837284	0.402525702377576	8.32645497809473	8.32992013389811e-17	4.06331975705837e-15
M8Y62_10190	100.224052471773	1.01816729856128	0.282845810680196	3.59972557526221	0.000318553188313005	0.0016192612832316
M8Y62_10225	276.68193517297	1.09651784718517	0.286532344480798	3.82685539104525	0.000129790710870907	0.000740447649893363
M8Y62_10350	39.059872216105	1.65128157961775	0.407071428402158	4.05649098513099	4.98154842957017e-05	0.000319504137515375
M8Y62_10375	1169.22838723094	2.04035657820052	0.330564484706979	6.17234056468329	6.72863674883626e-10	1.10080497210961e-08
M8Y62_10380	2771.27411910066	3.63757458808929	0.364970168840102	9.96677235196985	2.13039677885484e-23	3.65397408811973e-21
M8Y62_10385	1881.05619675453	4.05592708084922	0.447108539599652	9.07145966051323	1.1743312999204e-19	1.0406532536128e-17
M8Y62_10390	1983.42572103961	4.16187643248668	0.535105858592776	7.77766934458838	7.38728471923362e-15	2.6012048246467e-13
M8Y62_10395	5732.74995393964	4.97242096664471	0.89881492676346	5.53219669431825	3.16244982228866e-08	3.89230224655297e-07
M8Y62_10400	39.8080274591578	3.89743584929923	0.805561932222309	4.83815792852493	1.31047997812604e-06	1.17898850147143e-05
M8Y62_10405	129.49552088709	2.47008209695568	0.614765696682607	4.0179244064604	5.87130248333191e-05	0.00036987814341085
M8Y62_10410	31.1727002696571	1.48104735160143	0.53184131531404	2.78475422829251	0.00535683092030808	0.0179133773605522
M8Y62_10415	56.2102641557592	1.96412692929633	0.696602764233459	2.81957957984512	0.004808660580311	0.0163580603362211
M8Y62_10435	4328.94117043726	1.07823239277715	0.126803960847661	8.50314442521647	1.84523105383901e-17	1.06642320796326e-15
M8Y62_10545	17.8659403516078	1.44161856187621	0.532563937137892	2.70693988335703	0.00679065529309325	0.0218691182273633
M8Y62_10620	5330.93815841817	1.63277133890754	0.264813347602981	6.16574411254927	7.01524520606652e-10	1.13837295207778e-08
M8Y62_10665	111.31856547851	1.12254638721733	0.249468477673646	4.4997524243758	6.8032650290413e-06	5.31174157994311e-05
M8Y62_10695	397.063409627667	1.0281734580564	0.215571225531319	4.76953014263502	1.84656112284748e-06	1.62821981595026e-05
M8Y62_10915	593.741713823106	1.45555551533833	0.165583562133535	8.79045900802939	1.48950151783951e-18	1.05595727604702e-16
M8Y62_10970	12476.0372907687	1.62982313778086	0.165351218423482	9.85673497492295	6.40999270251066e-23	1.00240974115439e-20
M8Y62_10975	3287.85943037279	2.1320083496733	0.344447944546465	6.18963876379206	6.03022475928488e-10	1.00826116494081e-08
