	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
M8Y62_00695	819.692661695184	1.52324247790075	0.211752533137331	7.19350297884212	6.31497744418372e-13	1.65402635816378e-11
M8Y62_00715	565.240425820209	-1.27524694248606	0.19933112871355	-6.39763066971169	1.57806419672815e-10	2.91569898061138e-09
M8Y62_00850	1437.64015993796	1.03283940646127	0.120172810485991	8.59461805282212	8.35422035216899e-18	5.16504530377704e-16
M8Y62_00890	893.043439345703	-1.07499941513176	0.243732377768587	-4.41057287904695	1.0309749931372e-05	7.76443914803184e-05
M8Y62_00970	310.808334228884	1.0302445584863	0.30028119772773	3.43093262675886	0.000601509973821631	0.00280055037724134
M8Y62_00985	95.7191075435038	2.18201442022086	0.243673754330861	8.95465507236413	3.40799434409563e-19	2.74550089811462e-17
M8Y62_01045	432.986312771189	-1.02423040059711	0.149811712882991	-6.8367845269687	8.09904155524956e-12	1.83245123188349e-10
M8Y62_01095	410.919833980151	-1.40786578146543	0.471065576693558	-2.98868321338049	0.0028018246229184	0.010403143519593
M8Y62_01120	194.535099558246	1.06887806921755	0.316472689813723	3.37747332904678	0.00073155047070364	0.00332165145408305
M8Y62_01205	2162.97991331398	1.72068335593024	0.593499167141698	2.89921781056086	0.00374094918524977	0.0133136725689244
M8Y62_01280	2406.16569953533	-1.49975686813783	0.162219409387028	-9.24523689122588	2.34720194719923e-20	2.47609075239056e-18
M8Y62_01295	14950.212422151	1.05016598622878	0.252474123565716	4.15949948215359	3.18945744040393e-05	0.000211979315132846
M8Y62_01315	259.726581670411	-1.17456807061797	0.250604115151244	-4.68694646099127	2.7731147423194e-06	2.33671174087357e-05
M8Y62_01325	44.1992392287547	-1.46698704624013	0.553192256542138	-2.65185752130713	0.00800503135959473	0.0250516490517747
M8Y62_01335	177.368942873665	-1.10537782558237	0.415934121539741	-2.65757909327177	0.0078704120163026	0.0246839547777231
M8Y62_01365	678.406998527895	-1.51401426273844	0.47951046955499	-3.15741648799352	0.00159173822586193	0.00639703110121533
M8Y62_01370	325.374750878458	-1.3782800105707	0.543747751790804	-2.53477831592205	0.0112518506306568	0.0335348037013466
M8Y62_01395	38.3916002959739	-1.16821961947675	0.384564685724101	-3.03777144091402	0.00238334647497687	0.0090451486134561
M8Y62_01520	20.8849882063568	-1.78670969253381	0.603955437997315	-2.95834689138399	0.00309293847883273	0.0113258635619515
M8Y62_01525	38.542843991256	-1.37130999711239	0.448978753637653	-3.05428705924714	0.0022559610401051	0.00862945672679053
M8Y62_01590	152.86021753404	-1.22586649884195	0.324545143214018	-3.77718331170208	0.000158611992483572	0.000887726277931741
M8Y62_01595	304.036516684729	-1.16343461421687	0.318070795652555	-3.65778509098883	0.000254404216830798	0.00133078495761053
M8Y62_01635	5874.24930393537	-3.02840504104171	0.423020745835707	-7.15899886909537	8.12683566827434e-13	2.07742236770263e-11
M8Y62_01660	1847.00801578444	1.48831800813747	0.257193036395689	5.78677412497168	7.17509545667415e-09	9.75702878341086e-08
M8Y62_01665	1503.36796984131	1.47932049979799	0.340042747726864	4.35039567727008	1.35892095691599e-05	9.88424449784178e-05
M8Y62_01690	1120.19737909861	1.35542287066971	0.379729001055863	3.56944786124016	0.000357734403857948	0.00178096800122913
M8Y62_01700	791.82906006406	-1.42670587857098	0.515013276690958	-2.7702312603236	0.00560165045712803	0.018591744994101
M8Y62_01830	33.9650213475934	-1.95359978558435	0.68233693491594	-2.8631013295873	0.00419516377212777	0.0146266791976416
M8Y62_01835	245.866786960483	-2.29735913952864	0.386411976310881	-5.94536215326913	2.75846301010899e-09	4.08544507653189e-08
M8Y62_01875	345.660121190539	-1.20849063161506	0.197981585495518	-6.10405573119538	1.03410201519952e-09	1.64620371701073e-08
M8Y62_01900	293.484979831681	-1.04333559707027	0.213832290872853	-4.87922377303923	1.06504171833845e-06	9.84839446331402e-06
M8Y62_01925	8407.38576883355	1.37255359270526	0.118864310308458	11.5472305281831	7.62376569139959e-31	2.70237081207811e-28
M8Y62_01935	8810.91290010187	1.65757260619966	0.359359895364247	4.61256981533666	3.97720891660873e-06	3.26339811876676e-05
M8Y62_01980	83.0983508010472	1.80637327517272	0.344043123223268	5.25042691814092	1.51747101250623e-07	1.66016324557523e-06
M8Y62_02040	2333.79449563186	1.361413012489	0.481942946299747	2.82484269754673	0.00473038327803288	0.0161227230059621
M8Y62_02045	814.803067117744	1.86963957704141	0.56211533363019	3.32607823552351	0.000880772031308101	0.003896060640986
M8Y62_02055	4403.15384786938	1.02764975669566	0.193718223827683	5.30486877481275	1.12754078880651e-07	1.25948201136223e-06
M8Y62_02090	939.268372871898	1.32695992279431	0.372854792414521	3.55891877961719	0.000372384658578898	0.00184183184154791
M8Y62_02095	21331.5235662789	1.19535226295873	0.396952638743203	3.01132212332269	0.0026011275129458	0.00974643762250375
M8Y62_02100	27150.9422209052	1.43872516183922	0.330984921221815	4.34679971682164	1.38138248346777e-05	0.000100202055451543
M8Y62_02105	2355.78841966046	1.28229988379562	0.265142623282396	4.836264603258	1.32301781245197e-06	1.18780164659847e-05
M8Y62_02150	2491.04015225073	1.50872867225185	0.172381886835365	8.75224595779471	2.09147948547492e-18	1.4256918492654e-16
M8Y62_02210	15010.5447562339	1.6606888566873	0.596864343266356	2.78235561467642	0.00539658718591665	0.0180225634545861
M8Y62_02225	12.196305256175	1.86949638726286	0.635811955932418	2.94032908601293	0.00327863824879087	0.0118750133302596
M8Y62_02295	784.7665371614	1.53121125369662	0.216497050414444	7.07266565879486	1.51985374659599e-12	3.77619736946302e-11
M8Y62_02375	1401.4294761991	-3.05192170598854	0.289868399711798	-10.5286457889957	6.37449073857359e-26	1.41221530237482e-23
M8Y62_02380	1034.68085701461	-1.08941858705335	0.176365150431836	-6.17706267018101	6.53051557759656e-10	1.07834631447456e-08
M8Y62_02415	36.5084749923014	1.41557161817304	0.43728313568035	3.23719691583947	0.00120710086468868	0.00509781993451129
M8Y62_02445	898.330968142132	-1.16462291473057	0.119816454623679	-9.72005822062115	2.47639860889909e-22	3.29175285087912e-20
M8Y62_02460	6808.74952012322	1.25290217414462	0.251845331428101	4.97488743205988	6.5285566734486e-07	6.3113337877684e-06
M8Y62_02465	3952.94804601393	1.46703899590998	0.287234078107825	5.10746846465505	3.26503566301987e-07	3.34493152606487e-06
M8Y62_02540	868.337824545331	-1.0223879070897	0.14400609438246	-7.09961555081396	1.251044089739e-12	3.13764218167089e-11
M8Y62_02545	766.133354392405	-1.06590643255659	0.217011612958032	-4.9117483531295	9.02678579241699e-07	8.48478445003116e-06
M8Y62_02635	5412.13726009257	1.1349734681216	0.135723500282674	8.36239461668588	6.14578750778662e-17	3.08275020555674e-15
M8Y62_02640	4964.15571886159	1.31471030641034	0.136895268122322	9.6037673503483	7.70745983730539e-22	9.75727713213161e-20
M8Y62_02690	3808.37622396883	1.58959107015311	0.197971900030575	8.02937724953695	9.79686764981695e-16	3.946207976824e-14
M8Y62_02710	22.6705777257957	1.31808282712301	0.505429893911153	2.60784501075575	0.00911141989586987	0.0279385349402192
M8Y62_02740	1224.45967920986	1.26835367519965	0.216781289578979	5.85084477384084	4.89082513602659e-09	6.78969118753352e-08
M8Y62_02750	2064.97339956767	1.50002770716689	0.281838557578145	5.32229415327952	1.02466703764174e-07	1.15427005066549e-06
M8Y62_02790	128.665438208345	-1.41746141264522	0.430018398532354	-3.29628085096589	0.000979740186917766	0.00427340325991941
M8Y62_02845	795.772986227582	-1.51160113645835	0.184346882998856	-8.19976509430717	2.4085721876668e-16	1.06719819348537e-14
M8Y62_02920	503.894745485437	-1.44868700471401	0.417412230313945	-3.47063861455237	0.000519222276481859	0.002458330226228
M8Y62_02925	189.829149239	-1.06650154051834	0.307884900365455	-3.46396182226676	0.00053228204857373	0.00250899259952706
M8Y62_02930	292.941855188684	-1.42177365352848	0.424321560860564	-3.35069858492458	0.000806079892171162	0.00360768248036538
M8Y62_02945	617500.326077398	1.82187366435726	0.209348610559649	8.70258302401372	3.2441413797575e-18	2.12951848347785e-16
M8Y62_02955	27.4400801984818	1.52805842155682	0.439538665564689	3.47650512064434	0.00050799452777792	0.00240731453136827
M8Y62_02960	219.407597187419	2.12453510737776	0.406299074869825	5.22899321899377	1.7043561578297e-07	1.84940034513888e-06
M8Y62_02975	2066.71417965427	1.33837686918508	0.170465221847575	7.85131919977093	4.11683676963434e-15	1.48906266014597e-13
M8Y62_03010	887.760008528809	-1.51557349925126	0.169167427578739	-8.95901487031742	3.27591966380839e-19	2.67970228499526e-17
M8Y62_03015	2424.62362451534	-1.43452593894723	0.159949269981311	-8.96863073595053	3.00223245297249e-19	2.49419843007105e-17
M8Y62_03025	1039.7863825601	-1.67683047051213	0.429938605489057	-3.90016260252956	9.61281047510769e-05	0.00057107612621394
M8Y62_03030	1788.81933443839	-1.41039040281898	0.336573478165763	-4.19043832718263	2.78416084322209e-05	0.000188028353193606
M8Y62_03035	1193.02990352842	-1.07590243890663	0.438593896537245	-2.45307207282414	0.0141641956011264	0.040774785062907
M8Y62_03070	183.692754705516	-1.08995955183877	0.224367537129914	-4.85792002613846	1.18625301530064e-06	1.08911203320186e-05
M8Y62_03085	141.562975246037	-1.38331452828392	0.352408822912407	-3.92531184903889	8.66174508941158e-05	0.000519802467724621
M8Y62_03105	31.5229219008808	-1.50417002425862	0.605567207080874	-2.4839027058771	0.0129951307749567	0.0379226730683011
M8Y62_03140	774.352796182019	-2.77243999273723	0.393237063833018	-7.05030183501345	1.78530099089936e-12	4.39465063361662e-11
M8Y62_03145	1041.21394181345	-2.77481911370825	0.411188169664417	-6.74829510774315	1.49592453459821e-11	3.24646153079947e-10
M8Y62_03150	504.442434221518	-2.33548220314789	0.418982690705806	-5.57417348008722	2.48707803511372e-08	3.11881931903294e-07
M8Y62_03155	1454.50372340735	-2.2071495055571	0.416258389480597	-5.30235440614462	1.14318631857714e-07	1.27428126957539e-06
M8Y62_03170	321.562850057996	-1.26363500971449	0.20335109054753	-6.21405573145493	5.16342010069108e-10	8.79932842159439e-09
M8Y62_03220	15.0376436772865	1.54209380491529	0.581276537369206	2.65294348864421	0.00797932287317676	0.0249876800628545
M8Y62_03250	82.4016866627192	1.10820142599756	0.360842318436423	3.07115149575456	0.00213234929054669	0.00822764962107166
M8Y62_03255	3579.99526823107	1.417442484073	0.122121004795043	11.6068688302385	3.8028757729514e-31	1.44427789177019e-28
M8Y62_03260	57.9615937177339	1.0844258472783	0.4113122180552	2.63650287950543	0.00837654892455294	0.0260609190356044
M8Y62_03280	1598.07245901807	1.50588544919633	0.181404009675278	8.30127984432062	1.02995767914407e-16	4.84626989381327e-15
M8Y62_03300	45.1399921163246	-1.52520032406896	0.47277216972579	-3.22607890594233	0.00125498752985501	0.00527074936511775
M8Y62_03325	68.044119726027	-1.31972168535771	0.362415490740088	-3.64146047582765	0.000271095749889233	0.00140352103423666
M8Y62_03385	3007.21979070633	2.20728175302984	0.249146352927132	8.85937814098929	8.04620057725613e-19	5.94189562073206e-17
M8Y62_03390	879.858157751091	1.00850277839943	0.160049491575907	6.30119326509154	2.95362825218625e-10	5.23481380562477e-09
M8Y62_03400	765.036045157259	-1.39833223013509	0.174948440840406	-7.99282476264362	1.31881523769197e-15	5.19417823615424e-14
M8Y62_03405	228.003498234725	-1.33239575698916	0.293722375069769	-4.53624194163852	5.7265483107089e-06	4.5384521303923e-05
M8Y62_03460	85.52502865408	-1.21874307442798	0.301001446878641	-4.04896085074087	5.14455487791317e-05	0.000328769210166638
M8Y62_03510	207.18483989165	-1.02383126137197	0.265306460553226	-3.85905137491578	0.000113828009176198	0.00065713737762198
M8Y62_03530	1407.2861856095	1.34687874135621	0.185031438995157	7.27918859989771	3.35833910137115e-13	9.33145003377472e-12
M8Y62_03560	90.201132413252	-1.4655895000646	0.282854130823204	-5.18143219545432	2.20188631537712e-07	2.35088946563457e-06
M8Y62_03715	175.992350564292	-1.12086761401216	0.313153238816008	-3.57929433605739	0.000344523261032653	0.00172814167821756
M8Y62_03760	172.177004655463	-1.12126000111991	0.382562582791918	-2.93091915298414	0.00337960723302957	0.0122074535720232
M8Y62_03775	492.001310988133	-1.59253563644195	0.238291154714478	-6.68315044404455	2.338592717942e-11	4.8953927091723e-10
M8Y62_03925	55.1998893672183	-1.11743184042707	0.344974664255955	-3.23917074558839	0.00119877785529002	0.00506865725132244
M8Y62_03955	336.13587234518	-1.20325385860414	0.198475377281801	-6.06248429947925	1.34034896099195e-09	2.09606924282183e-08
M8Y62_04095	303.190977307451	-1.10865435107548	0.22047246642692	-5.02853879689765	4.94231525228166e-07	4.85735493463616e-06
M8Y62_04100	125.54994556847	-1.74273425834695	0.265898162581166	-6.55414178657582	5.59627764437279e-11	1.11443476536068e-09
M8Y62_04110	478.548692897029	1.33345721600356	0.182298262675476	7.31470062541056	2.57955838798003e-13	7.25688462904224e-12
M8Y62_04115	534.358689264365	1.33683989610223	0.16954895421106	7.88468382080426	3.15332906224963e-15	1.18072187492826e-13
M8Y62_04155	2882.87329925569	1.29079553221951	0.174270929079652	7.40683221829581	1.29351942146765e-13	3.73469526983503e-12
M8Y62_04165	119.499501447831	1.32682411034126	0.354823876036495	3.73938790467637	0.000184468884155862	0.00101011437389981
M8Y62_04170	219.643988440663	1.46109108738156	0.242097677393325	6.03513054364328	1.58834231029854e-09	2.44788871416154e-08
M8Y62_04195	1858.51318374714	1.18825634492237	0.392989433535946	3.02363433599464	0.00249758116107514	0.00940484350809952
M8Y62_04200	164.889982651326	-1.71452998699984	0.485694782762743	-3.53005642195125	0.000415471054487751	0.00202109752672586
M8Y62_04205	588.095372321196	-1.54259816492822	0.38539206673433	-4.00267233832712	6.26310145787506e-05	0.000388122499434985
M8Y62_04210	430.584846579968	-1.10696671072378	0.387478495425118	-2.85684682838794	0.00427872262084029	0.0148789850719476
M8Y62_04365	113.891556193495	-1.55857188101248	0.271866376474565	-5.73286002198323	9.8751128873923e-09	1.31593922862819e-07
M8Y62_04370	503.748067300746	-1.01448537370241	0.209092016764823	-4.85186086680422	1.22308417338374e-06	1.11601316582073e-05
M8Y62_04395	3523.30280265502	1.49360363553421	0.246581074023073	6.05725172319773	1.3846681982657e-09	2.15271368718677e-08
M8Y62_04405	105.273049669873	-1.32987101046717	0.273000647696244	-4.87131082541188	1.10860276579817e-06	1.02156688141228e-05
M8Y62_04425	826.233659781844	-1.32523294690101	0.16464139235521	-8.04920881646733	8.33309654038068e-16	3.43465692288404e-14
M8Y62_04485	1205.33792793566	-1.2226339044415	0.320666082479909	-3.81279458989275	0.000137404304380978	0.000776385426560743
M8Y62_04490	272.31177114429	-1.33300927893931	0.373383745988043	-3.57007848697838	0.000356874283678482	0.00177835104622164
M8Y62_04600	82.2909246835832	1.55509151730263	0.330480169244637	4.70555168516474	2.53180349354134e-06	2.15730756012168e-05
M8Y62_04620	1547.94976654038	1.27300406340115	0.337964255380673	3.76668255039953	0.000165431132994734	0.000917202642474454
M8Y62_04640	2461.66887412823	1.38673962690923	0.170816625838632	8.11829422400176	4.72781493353169e-16	2.02724129045065e-14
M8Y62_04645	1638.67487728136	1.0554141801265	0.190839673349319	5.53037092132637	3.19554364616346e-08	3.92395047728663e-07
M8Y62_04650	1697.15046870807	1.21679168991457	0.201848637747496	6.02823830516372	1.6575652243327e-09	2.54400314368224e-08
M8Y62_04655	1859.75193926942	1.63545450357068	0.199320881813106	8.20513379578647	2.30334230104656e-16	1.02914882476173e-14
M8Y62_04660	1957.60578185428	2.03301266392362	0.222903268295997	9.12060500263256	7.47061064901826e-20	7.09307800371966e-18
M8Y62_04665	1111.64045727849	1.40440325901282	0.263197532775523	5.33592866241117	9.50567719162871e-08	1.07764788119168e-06
M8Y62_04670	1766.3711104019	2.45597775489107	0.31073099978141	7.90387105444509	2.70372718345991e-15	1.02683695960403e-13
M8Y62_04675	380.934965174068	2.39879716368407	0.317522471971289	7.55473194949481	4.1972335131316e-14	1.30506962510648e-12
M8Y62_04680	374.917641951111	1.83424810105938	0.306811119139868	5.97842772518029	2.25301531351077e-09	3.38397808529287e-08
M8Y62_04685	1150.8338381005	2.35330934478557	0.291885505494194	8.06243989677102	7.47865186108153e-16	3.13102298782445e-14
M8Y62_04690	2662.65299609501	2.69472461956931	0.35913367384766	7.50340281572253	6.21820895872372e-14	1.90012741572035e-12
M8Y62_04695	546.648397929302	2.77825540653362	0.424346727320879	6.54713522612556	5.86512530289361e-11	1.16361459833901e-09
M8Y62_04700	955.705270028795	2.58794929293818	0.460818058342237	5.61598931745027	1.95440735844338e-08	2.5161220157006e-07
M8Y62_04705	98.6071299502018	2.33821400336423	0.430693088221988	5.42895641306198	5.66845242169151e-08	6.71250813499638e-07
M8Y62_04715	36.4107411225996	1.60075370875136	0.414553131633928	3.86139576956546	0.00011274110731557	0.000651570073474878
M8Y62_04730	107.262112557256	-1.26508323844131	0.256715652576636	-4.92795521326323	8.30946576999893e-07	7.86778966086522e-06
M8Y62_04735	362.904258253392	-1.07224314785104	0.183922954057235	-5.82984953317666	5.54773765093422e-09	7.66164184156293e-08
M8Y62_04900	316.724600012914	-1.28414100812869	0.281638855422082	-4.55953070184224	5.12680615674915e-06	4.12393772094331e-05
M8Y62_04910	351.852788787988	-1.22266058562611	0.292422186011318	-4.18114850416579	2.9004034867004e-05	0.000194961382285538
M8Y62_04975	496.762954653357	1.27784593534626	0.307667750123226	4.15333077592456	3.27670553166348e-05	0.000216425382755959
M8Y62_05000	87.1804968257909	-1.12236805516232	0.290363333573159	-3.86539182255095	0.000110911000195871	0.000645201081008148
M8Y62_05010	312.405802649236	-1.34993199046214	0.180945587005004	-7.46043057919288	8.62401843393887e-14	2.59916870814312e-12
M8Y62_05035	7492.60420828008	1.08265030760147	0.227162502239954	4.76597280328359	1.879446118748e-06	1.65173801874101e-05
M8Y62_05075	26.6120816937377	1.413540178798	0.49726054233916	2.84265502375993	0.00447394672947047	0.0154306752014564
M8Y62_05080	224.057917363871	1.72734854491508	0.25162994858911	6.86463815058713	6.66600029958916e-12	1.54100537360503e-10
M8Y62_05085	831.108553315785	-1.05458560354859	0.294151528190078	-3.58517805444522	0.000336848310445977	0.00169443941971737
M8Y62_05090	32.6866684718237	-1.34851702899253	0.397983911304069	-3.38837071220758	0.000703091666125258	0.00321992970610508
M8Y62_05150	72.1204408046421	1.14168359525416	0.368308291964906	3.09980421337606	0.0019364860136527	0.00759874253475379
M8Y62_05165	20.537536740722	-1.60489101893353	0.534351562523969	-3.00343656029179	0.00266949197567149	0.00996747811421721
M8Y62_05210	470.375514524722	-1.12141972324721	0.29868054231251	-3.75457910503545	0.00017363300306481	0.000956690857301136
M8Y62_05220	6.10807850415872	4.87192425027604	1.50307878064877	3.24129667253581	0.00118987282437569	0.00504509872982899
M8Y62_05225	48.5576467457338	2.44505878302089	0.700285997763469	3.49151459665019	0.000480290221442574	0.00229856265293444
M8Y62_05260	24.9351897017143	2.05024030403122	0.810245765504069	2.53039311196614	0.0113934793813091	0.0338999047959823
M8Y62_05300	15.4573126365805	2.05121946896644	0.793388810635118	2.5853899645048	0.00972689145913624	0.0295868889520752
M8Y62_05325	89.4909643017357	-1.93382618446914	0.348661326765179	-5.54643155411256	2.91558685726664e-08	3.62200357945952e-07
M8Y62_05330	120.977603820515	-1.43848556164961	0.293306526358146	-4.90437624934786	9.37246870728245e-07	8.7427045818633e-06
M8Y62_05335	156.104456158299	-1.20836813134814	0.242004440854398	-4.99316511334251	5.93977355592788e-07	5.78420805803453e-06
M8Y62_05340	35.0281857266106	-1.75064044703217	0.507284864794241	-3.45100074637994	0.00055851202477693	0.00261870232428478
M8Y62_05355	324.793767255764	-1.66926239220914	0.534600610654883	-3.12244759721525	0.00179354031395018	0.0070961026077771
M8Y62_05405	11904.8293214432	1.68982944649471	0.186178720945625	9.07638336922639	1.12242481186426e-19	1.01151402113258e-17
M8Y62_05515	110.343855077769	-1.06441446318822	0.265901745785029	-4.00303676098749	6.25345808440441e-05	0.00038811239800475
M8Y62_05540	5005.33012252462	1.43499594300855	0.269203638209964	5.33052210048264	9.7930814294356e-08	1.10786838213424e-06
M8Y62_05555	68.5920571395477	1.29833602978519	0.358311828007577	3.62348080163778	0.000290664787716833	0.00149464668886886
M8Y62_05565	588.974395632751	-1.6712952911304	0.235042026895058	-7.11062320729817	1.15520123202758e-12	2.91099760696239e-11
M8Y62_05570	130.370329054832	-1.75112744574127	0.259576407978993	-6.74609630118228	1.51875836996791e-11	3.26932722798355e-10
M8Y62_05580	20.2223238970226	-1.68506934668745	0.540364943470492	-3.11839131507143	0.00181841194779049	0.00718313248618278
M8Y62_05600	13.1472652858264	2.68783462253624	0.630561009629693	4.26260834635924	2.02054476169213e-05	0.00014117262152322
M8Y62_05635	26.7704224811983	1.42945009802297	0.425656901769577	3.35822135640309	0.000784457663910239	0.00352277145186718
M8Y62_05690	54.6836853726269	-1.59711686771927	0.395005278499429	-4.04327981080785	5.27086551161854e-05	0.00033522956848416
M8Y62_05750	22.8452178743403	-1.4547510633767	0.50647154957593	-2.87232533514424	0.00407463252372338	0.0142815978595344
M8Y62_05760	12.3512482092077	-1.68759223150587	0.692281047501856	-2.43772704394503	0.0147799294797777	0.0422499381956871
M8Y62_05785	53.3167230019858	-1.56651371066058	0.48010760138005	-3.26283880146387	0.00110302240729303	0.00472584217532397
M8Y62_05835	1390350.66474867	1.43983287814032	0.182871870130063	7.87345192629284	3.44987681526697e-15	1.27381909908156e-13
M8Y62_05905	4439.43278263614	1.31999135175344	0.261583567132771	5.04615548377877	4.50788607486168e-07	4.49689123077665e-06
M8Y62_05960	21983.8785738149	1.5828698591517	0.146620151294803	10.7957183591299	3.60631190879857e-27	9.58738020954101e-25
M8Y62_05980	1533.15359769468	-1.2192077329065	0.168060140593876	-7.25459188953532	4.02874694674793e-13	1.09290038346218e-11
M8Y62_05985	15116.419689046	1.64385760842275	0.579241029443436	2.83795091311514	0.00454041646226302	0.0156254979481246
M8Y62_06000	622.205648428209	1.03824278607257	0.237458036336395	4.37232111446311	1.22932533518729e-05	9.02807017567793e-05
M8Y62_06005	268.363185767925	1.64113843945484	0.572009126860123	2.86907736676055	0.00411671088708175	0.014400363017509
M8Y62_06025	84.9100337395336	-1.09638144651184	0.291070365828994	-3.76672301692153	0.000165404332669799	0.000917202642474454
M8Y62_06090	1296.57682519584	1.07324454342766	0.288125055159116	3.72492611874718	0.000195372433095835	0.00106107786186982
M8Y62_06110	276.175372837547	-1.20307401994655	0.202956877843016	-5.92773219972919	3.07146860738592e-09	4.52382232284514e-08
M8Y62_06145	787.728972821765	-1.12858133994916	0.294109392954756	-3.83728424519504	0.000124402449339051	0.000713535947287738
M8Y62_06165	1749.13252989523	1.01412610405221	0.196324275239381	5.16556652413804	2.39711750383941e-07	2.53389140515191e-06
M8Y62_06170	540.438382952983	-1.58307949001357	0.185110672366015	-8.55207033597382	1.2090006364852e-17	7.22275998223799e-16
M8Y62_06250	995.982120171527	1.01900176208291	0.393234518613592	2.59133345077527	0.00956048055996396	0.0291474054686516
M8Y62_06255	2574.37826925014	1.56412605898807	0.434960275683486	3.59602047918108	0.000323122373028657	0.00163744408535523
M8Y62_06285	290.863216777956	-1.09611720058807	0.307782000237632	-3.56134276774398	0.000368963034238458	0.0018283098350847
M8Y62_06355	562.628298534633	1.17177379390816	0.13704319574729	8.55039746788253	1.22665358084386e-17	7.24679676594089e-16
M8Y62_06420	17.6327386614351	2.0727272282147	0.702368637668256	2.95105321771741	0.00316692346670979	0.0115332411455452
M8Y62_06500	77.2282328018196	1.51636571551157	0.272108203266122	5.57265711695051	2.50883052049202e-08	3.13132673179721e-07
M8Y62_06520	15.380756970805	1.37330663922063	0.555619304154507	2.4716683328892	0.0134484220394462	0.039052572355945
M8Y62_06525	19.1233018071734	1.39964433383347	0.590641078416018	2.36970367450066	0.0178023468278492	0.0493509270509249
M8Y62_06535	57.3541719621753	1.19581589686782	0.342164646409368	3.49485520908298	0.000474318991625143	0.00227203070132512
M8Y62_06550	245.138029963589	1.39800537216651	0.213636612273682	6.54384731759171	5.99560102623757e-11	1.18068928357427e-09
M8Y62_06555	61.5802897365387	1.49205818838666	0.356341630674044	4.18715653729353	2.82471014431524e-05	0.000190113719459799
M8Y62_06560	29.7712405180225	1.69218545849375	0.546097350153058	3.09868827969861	0.00194379417822622	0.00761617807341842
M8Y62_06570	80.8729768189699	1.00560449572793	0.283973181465035	3.5411953006969	0.00039831862467479	0.0019555495174477
M8Y62_06600	430.969750670061	1.14730325705036	0.183172446936351	6.26351438897918	3.76396405590094e-10	6.49772626143679e-09
M8Y62_06615	28.6814381467372	1.71595259554386	0.525590917423166	3.26480640867374	0.00109538914988764	0.00471212306630467
M8Y62_06630	8.89781020529543	2.62135507236488	0.919117761177713	2.85203396462059	0.00434404587732874	0.0150864088372024
M8Y62_06635	14.0232029688725	1.97268720313401	0.664802258783524	2.96732927283324	0.00300399061778949	0.0110457939936284
M8Y62_06640	197.408271712347	1.46111215823417	0.193750594108804	7.54120091840159	4.65663011995596e-14	1.43949432254685e-12
M8Y62_06795	47.4871704108828	2.11443343281058	0.605814415038277	3.49023294976727	0.000482599674488682	0.00230753819177727
M8Y62_06800	427.855731361175	-1.46200094870419	0.286874421231907	-5.09630988509193	3.46338032633056e-07	3.50091125382121e-06
M8Y62_06845	50.8936571112166	1.79497281847081	0.550064486172246	3.26320433984305	0.00110160060527475	0.00472366551297167
M8Y62_06860	137.327542858872	2.76968546035742	0.571495468291713	4.84638219203458	1.25733192102691e-06	1.1388814010392e-05
M8Y62_06865	79.8806095299095	2.35920828151823	0.579729426867011	4.06949892860868	4.7114356316156e-05	0.000303277279095643
M8Y62_06870	201.468219246789	1.6109010151012	0.565437239615476	2.84894750865134	0.00438641168151856	0.0151969113258076
M8Y62_06875	67.4278502368556	1.75997346244804	0.668900287028894	2.63114472601806	0.00850977886800661	0.0263367254023231
M8Y62_06880	48.2966462998264	1.78774132679068	0.47540843465481	3.76043249650955	0.000169619843046026	0.00093749345683547
M8Y62_06885	68.4384598804536	1.92291372706558	0.478760337448299	4.01644325282738	5.9083082516651e-05	0.000371329491419661
M8Y62_06895	149.929568994692	1.29232842929419	0.406372839122045	3.18015454006773	0.0014719652970764	0.00602033806504246
M8Y62_06900	65.0749920191992	1.0999087955642	0.456890882773604	2.40737742212558	0.0160675550584199	0.0452975558036155
M8Y62_06920	621.675706906909	-1.14022654095775	0.203510564823288	-5.60278795328308	2.10931209759867e-08	2.68949938199812e-07
M8Y62_06975	436.348970801295	-1.22790069713049	0.162525884527983	-7.55510853361376	4.18510721468666e-14	1.30506962510648e-12
M8Y62_07035	259.745154858092	1.13413066238619	0.189810905268251	5.97505533616928	2.3001209504537e-09	3.43532109369727e-08
M8Y62_07065	174.612547621004	1.46497028600115	0.22384184991494	6.54466663207905	5.96282462164146e-11	1.17859994473114e-09
M8Y62_07070	58.6661274348737	1.06500894572257	0.356921806849723	2.98387188813874	0.00284625917302939	0.0105460348592315
M8Y62_07090	3.91709547322973	3.3851005248373	1.16962955215059	2.89416466830301	0.00380168733518296	0.0134999476355558
M8Y62_07100	229.728495887201	-1.02733704194579	0.276537103036496	-3.71500616251919	0.000203198742277064	0.00109909228147218
M8Y62_07125	642.718792271563	-1.2024239525565	0.386905881851762	-3.10779445068554	0.00188489114585575	0.00741818373243156
M8Y62_07130	294.401558582922	-1.615851666571	0.305676225121427	-5.28615421735568	1.24914597102541e-07	1.38368940165461e-06
M8Y62_07165	71.6095489230653	2.78445848182617	0.334985051312892	8.31218727794917	9.39539936130915e-17	4.46029807179293e-15
M8Y62_07195	229.321436530265	1.68387376529121	0.257970506918483	6.52738867479648	6.69262157218142e-11	1.30346772524867e-09
M8Y62_07200	60.1796229504063	1.17450907852769	0.480531284937755	2.44418857906375	0.0145178358102362	0.0415901578680097
